dise dist|dise block|dise_cluster|klp dist|klp block|klp_cluster|klpid|check
uttara kannada|bhatkal|betkoor|uttara kannada|bhatkal|betkoor|10977|1
uttara kannada|bhatkal|gundlakatta|uttara kannada|bhatkal|gundlakatta|10978|1
uttara kannada|bhatkal|jali|uttara kannada|bhatkal|jali|10979|1
uttara kannada|bhatkal|janata colony|uttara kannada|bhatkal|janata colony|1407|1
uttara kannada|bhatkal|konara|uttara kannada|bhatkal|konara|1400|1
uttara kannada|bhatkal|kuntawani|uttara kannada|bhatkal|kuntawani|1404|1
uttara kannada|bhatkal|nationalcolony|uttara kannada|bhatkal|nationalcolony|10980|1
uttara kannada|bhatkal|puravarga|uttara kannada|bhatkal|puravarga|1406|1
uttara kannada|bhatkal|shirali|uttara kannada|bhatkal|shirali|1402|1
uttara kannada|bhatkal|sonarakeri|uttara kannada|bhatkal|sonarakeri|1398|1
uttara kannada|bhatkal|ternamakki|uttara kannada|bhatkal|ternamakki|1396|1
uttara kannada|honnavar|banasale|uttara kannada|honnavar|banasale|10981|1
uttara kannada|honnavar|chandavar|uttara kannada|honnavar|chandavar|10982|1
uttara kannada|honnavar|chittar|uttara kannada|honnavar|chittar|10983|1
uttara kannada|honnavar|gundbal|uttara kannada|honnavar|gundbal|10984|1
uttara kannada|honnavar|hadinbal|uttara kannada|honnavar|hadinbal|10985|1
uttara kannada|honnavar|haladipura|uttara kannada|honnavar|haladipura|1385|1
uttara kannada|honnavar|herangadi|uttara kannada|honnavar|herangadi|1383|1
uttara kannada|honnavar|idagunji|uttara kannada|honnavar|idagunji|10986|1
uttara kannada|honnavar|kadathoka|uttara kannada|honnavar|kadathoka|1391|1
uttara kannada|honnavar|karki|uttara kannada|honnavar|karki|10987|1
uttara kannada|honnavar|karwa|uttara kannada|honnavar|karwa|1390|1
uttara kannada|honnavar|manki|uttara kannada|honnavar|manki|1386|1
uttara kannada|honnavar|mugwa|uttara kannada|honnavar|mugwa|10988|1
uttara kannada|honnavar|nagantur|uttara kannada|honnavar|nagantur|10989|1
uttara kannada|honnavar|salkod|uttara kannada|honnavar|salkod|10990|1
uttara kannada|honnavar|santheguli|uttara kannada|honnavar|santheguli|1387|1
uttara kannada|honnavar|upponi|uttara kannada|honnavar|upponi|1388|1
uttara kannada|honnavar|urdu honnavar|uttara kannada|honnavar|urdu honnavar|10991|1
uttara kannada|honnavar|urdu upponi|uttara kannada|honnavar|urdu upponi|10992|1
uttara kannada|karwar|asnoti|uttara kannada|karwar|asnoti|1314|1
uttara kannada|karwar|baad|uttara kannada|karwar|baad|10993|1
uttara kannada|karwar|binaga|uttara kannada|karwar|binaga|10994|1
uttara kannada|karwar|chittakula|uttara kannada|karwar|chittakula|10995|1
uttara kannada|karwar|gopshitta|uttara kannada|karwar|gopshitta|1321|1
uttara kannada|karwar|kadra|uttara kannada|karwar|kadra|1317|1
uttara kannada|karwar|karwar|uttara kannada|karwar|karwar|1311|1
uttara kannada|karwar|kerwadi|uttara kannada|karwar|kerwadi|10996|1
uttara kannada|karwar|majali|uttara kannada|karwar|majali|10997|1
uttara kannada|karwar|mallapura|uttara kannada|karwar|mallapura|10998|1
uttara kannada|karwar|sadashivgad|uttara kannada|karwar|sadashivgad|1312|1
uttara kannada|karwar|shirawada|uttara kannada|karwar|shirawada|1320|1
uttara kannada|karwar|siddara|uttara kannada|karwar|siddara|1319|1
uttara kannada|karwar|todur|uttara kannada|karwar|todur|1322|1
uttara kannada|kumta|aanegundi|uttara kannada|kumta|aanegundi|10999|1
uttara kannada|kumta|alkod(katgal)|uttara kannada|kumta|alkod(katgal)|1349|1
uttara kannada|kumta|bargi|uttara kannada|kumta|bargi|11000|1
uttara kannada|kumta|divagi|uttara kannada|kumta|divagi|1347|1
uttara kannada|kumta|gokarna|uttara kannada|kumta|gokarna|1354|1
uttara kannada|kumta|hanehalli|uttara kannada|kumta|hanehalli|11001|1
uttara kannada|kumta|holanagadde|uttara kannada|kumta|holanagadde|1355|1
uttara kannada|kumta|hosanagar|uttara kannada|kumta|hosanagar|1351|1
uttara kannada|kumta|kujalli|uttara kannada|kumta|kujalli|1357|1
uttara kannada|kumta|kumta|uttara kannada|kumta|kumta|11002|1
uttara kannada|kumta|mirjan|uttara kannada|kumta|mirjan|1348|1
uttara kannada|kumta|muroor|uttara kannada|kumta|muroor|1352|1
uttara kannada|kumta|nellikeri|uttara kannada|kumta|nellikeri|1356|1
uttara kannada|kumta|santheguli|uttara kannada|kumta|santheguli|1345|1
uttara kannada|kumta|urdu betkuli|uttara kannada|kumta|urdu betkuli|11003|1
uttara kannada|kumta|urdu vannalli|uttara kannada|kumta|urdu vannalli|11004|1
uttara kannada sirsi|haliyal|bangurnagara|uttara kannada sirsi|haliyal|bangurnagara|1343|1
uttara kannada sirsi|haliyal|bhagavati|uttara kannada sirsi|haliyal|bhagavati|1339|1
uttara kannada sirsi|haliyal|b k halli|uttara kannada sirsi|haliyal|b k halli|11005|1
uttara kannada sirsi|haliyal|haledandheli|uttara kannada sirsi|haliyal|haledandheli|1342|1
uttara kannada sirsi|haliyal|haliyal|uttara kannada sirsi|haliyal|haliyal|1334|1
uttara kannada sirsi|haliyal|janaga|uttara kannada sirsi|haliyal|janaga|1338|1
uttara kannada sirsi|haliyal|kesarolli|uttara kannada sirsi|haliyal|kesarolli|1341|1
uttara kannada sirsi|haliyal|mangalwad|uttara kannada sirsi|haliyal|mangalwad|11006|1
uttara kannada sirsi|haliyal|murkawada|uttara kannada sirsi|haliyal|murkawada|1337|1
uttara kannada sirsi|haliyal|nagashettikoppa|uttara kannada sirsi|haliyal|nagashettikoppa|1336|1
uttara kannada sirsi|haliyal|sambrani|uttara kannada sirsi|haliyal|sambrani|1340|1
uttara kannada sirsi|haliyal|teragau|uttara kannada sirsi|haliyal|teragau|1335|1
uttara kannada sirsi|haliyal|urdu dandeli|uttara kannada sirsi|haliyal|urdu dandeli|11007|1
uttara kannada sirsi|haliyal|urdu haliyal|uttara kannada sirsi|haliyal|urdu haliyal|11008|1
uttara kannada sirsi|joida|anashi|uttara kannada sirsi|joida|anashi|1426|1
uttara kannada sirsi|joida|anmod|uttara kannada sirsi|joida|anmod|1425|1
uttara kannada sirsi|joida|casalrock|uttara kannada sirsi|joida|casalrock|1419|1
uttara kannada sirsi|joida|jagalbet|uttara kannada sirsi|joida|jagalbet|1421|1
uttara kannada sirsi|joida|joida|uttara kannada sirsi|joida|joida|1424|1
uttara kannada sirsi|joida|joida(marathi)|uttara kannada sirsi|joida|joida(marathi)|11009|1
uttara kannada sirsi|joida|kumbarwada|uttara kannada sirsi|joida|kumbarwada|1427|1
uttara kannada sirsi|joida|nagoda|uttara kannada sirsi|joida|nagoda|11010|1
uttara kannada sirsi|joida|nandigadde (gunda)|uttara kannada sirsi|joida|nandigadde (gunda)|1423|1
uttara kannada sirsi|joida|pradhani|uttara kannada sirsi|joida|pradhani|1422|1
uttara kannada sirsi|joida|ramanagar|uttara kannada sirsi|joida|ramanagar|1420|1
uttara kannada sirsi|mundagod|bachanaki|uttara kannada sirsi|mundagod|bachanaki|1409|1
uttara kannada sirsi|mundagod|chigalli|uttara kannada sirsi|mundagod|chigalli|1411|1
uttara kannada sirsi|mundagod|choudalli|uttara kannada sirsi|mundagod|choudalli|11011|1
uttara kannada sirsi|mundagod|gunjavati|uttara kannada sirsi|mundagod|gunjavati|1413|1
uttara kannada sirsi|mundagod|indura|uttara kannada sirsi|mundagod|indura|1410|1
uttara kannada sirsi|mundagod|katura|uttara kannada sirsi|mundagod|katura|1418|1
uttara kannada sirsi|mundagod|malagi|uttara kannada sirsi|mundagod|malagi|1416|1
uttara kannada sirsi|mundagod|mundagod|uttara kannada sirsi|mundagod|mundagod|1408|1
uttara kannada sirsi|mundagod|pala|uttara kannada sirsi|mundagod|pala|1417|1
uttara kannada sirsi|mundagod|urdu mundgod|uttara kannada sirsi|mundagod|urdu mundgod|11012|1
uttara kannada sirsi|mundagod|urdu pala|uttara kannada sirsi|mundagod|urdu pala|11013|1
uttara kannada sirsi|siddapur|bedkani|uttara kannada sirsi|siddapur|bedkani|1366|1
uttara kannada sirsi|siddapur|bidrakana|uttara kannada sirsi|siddapur|bidrakana|1360|1
uttara kannada sirsi|siddapur|bilagi|uttara kannada sirsi|siddapur|bilagi|1369|1
uttara kannada sirsi|siddapur|dodmane|uttara kannada sirsi|siddapur|dodmane|1365|1
uttara kannada sirsi|siddapur|halageri|uttara kannada sirsi|siddapur|halageri|1367|1
uttara kannada sirsi|siddapur|harsikatta|uttara kannada sirsi|siddapur|harsikatta|1362|1
uttara kannada sirsi|siddapur|heggarani|uttara kannada sirsi|siddapur|heggarani|1368|1
uttara kannada sirsi|siddapur|honnegatagi|uttara kannada sirsi|siddapur|honnegatagi|11014|1
uttara kannada sirsi|siddapur|hosgadde|uttara kannada sirsi|siddapur|hosgadde|11015|1
uttara kannada sirsi|siddapur|kanagodu|uttara kannada sirsi|siddapur|kanagodu|1359|1
uttara kannada sirsi|siddapur|kanasur|uttara kannada sirsi|siddapur|kanasur|1358|1
uttara kannada sirsi|siddapur|kavanchur|uttara kannada sirsi|siddapur|kavanchur|1370|1
uttara kannada sirsi|siddapur|lambapura|uttara kannada sirsi|siddapur|lambapura|1364|1
uttara kannada sirsi|siddapur|manamane|uttara kannada sirsi|siddapur|manamane|11016|1
uttara kannada sirsi|siddapur|nelamava|uttara kannada sirsi|siddapur|nelamava|1361|1
uttara kannada sirsi|siddapur|shirguni|uttara kannada sirsi|siddapur|shirguni|11017|1
uttara kannada sirsi|siddapur|siddapura|uttara kannada sirsi|siddapur|siddapura|1363|1
uttara kannada sirsi|siddapur|tyagali|uttara kannada sirsi|siddapur|tyagali|11018|1
uttara kannada sirsi|siddapur|urdu|uttara kannada sirsi|siddapur|urdu|11019|1
uttara kannada sirsi|sirsi|andagi|uttara kannada sirsi|sirsi|andagi|11020|1
uttara kannada sirsi|sirsi|banavasi|uttara kannada sirsi|sirsi|banavasi|1323|1
uttara kannada sirsi|sirsi|bandal|uttara kannada sirsi|sirsi|bandal|11021|1
uttara kannada sirsi|sirsi|bhairumbe|uttara kannada sirsi|sirsi|bhairumbe|11022|1
uttara kannada sirsi|sirsi|bisalakoppa|uttara kannada sirsi|sirsi|bisalakoppa|1327|1
uttara kannada sirsi|sirsi|damanabail|uttara kannada sirsi|sirsi|damanabail|1326|1
uttara kannada sirsi|sirsi|dasanakoppa|uttara kannada sirsi|sirsi|dasanakoppa|11023|1
uttara kannada sirsi|sirsi|devanahalli|uttara kannada sirsi|sirsi|devanahalli|1330|1
uttara kannada sirsi|sirsi|gudnapur|uttara kannada sirsi|sirsi|gudnapur|11024|1
uttara kannada sirsi|sirsi|hegdekatta|uttara kannada sirsi|sirsi|hegdekatta|11025|1
uttara kannada sirsi|sirsi|hulekal|uttara kannada sirsi|sirsi|hulekal|1329|1
uttara kannada sirsi|sirsi|hunasekoppa|uttara kannada sirsi|sirsi|hunasekoppa|11026|1
uttara kannada sirsi|sirsi|jaddigadde|uttara kannada sirsi|sirsi|jaddigadde|11027|1
uttara kannada sirsi|sirsi|kangod|uttara kannada sirsi|sirsi|kangod|1333|1
uttara kannada sirsi|sirsi|neggu|uttara kannada sirsi|sirsi|neggu|11028|1
uttara kannada sirsi|sirsi|salkani|uttara kannada sirsi|sirsi|salkani|11029|1
uttara kannada sirsi|sirsi|sampakanda|uttara kannada sirsi|sirsi|sampakanda|1332|1
uttara kannada sirsi|sirsi|sirsi|uttara kannada sirsi|sirsi|sirsi|1331|1
uttara kannada sirsi|sirsi|sirsi nagara east|uttara kannada sirsi|sirsi|sirsi nagara east|11030|1
uttara kannada sirsi|sirsi|sugavi|uttara kannada sirsi|sirsi|sugavi|1324|1
uttara kannada sirsi|sirsi|unchalli|uttara kannada sirsi|sirsi|unchalli|11031|1
uttara kannada sirsi|sirsi|urdu east|uttara kannada sirsi|sirsi|urdu east|11032|1
uttara kannada sirsi|sirsi|urdu west|uttara kannada sirsi|sirsi|urdu west|11033|1
uttara kannada sirsi|yellapur|idagundi|uttara kannada sirsi|yellapur|idagundi|1373|1
uttara kannada sirsi|yellapur|kannigeri|uttara kannada sirsi|yellapur|kannigeri|11034|1
uttara kannada sirsi|yellapur|kiravatti|uttara kannada sirsi|yellapur|kiravatti|1377|1
uttara kannada sirsi|yellapur|kiruvatti-1|uttara kannada sirsi|yellapur|kiruvatti-1|11035|1
uttara kannada sirsi|yellapur|kundaragi|uttara kannada sirsi|yellapur|kundaragi|1378|1
uttara kannada sirsi|yellapur|madnoor|uttara kannada sirsi|yellapur|madnoor|11036|1
uttara kannada sirsi|yellapur|malalgaov|uttara kannada sirsi|yellapur|malalgaov|11037|1
uttara kannada sirsi|yellapur|malavalli|uttara kannada sirsi|yellapur|malavalli|1374|1
uttara kannada sirsi|yellapur|manchikeri|uttara kannada sirsi|yellapur|manchikeri|1380|1
uttara kannada sirsi|yellapur|nandolli|uttara kannada sirsi|yellapur|nandolli|1372|1
uttara kannada sirsi|yellapur|ummachagi|uttara kannada sirsi|yellapur|ummachagi|1379|1
uttara kannada sirsi|yellapur|yellapur-1|uttara kannada sirsi|yellapur|yellapur-1|11038|1
uttara kannada sirsi|yellapur|yellapur-3|uttara kannada sirsi|yellapur|yellapur-3|11039|1
uttara kannada sirsi|yellapur|yellapura|uttara kannada sirsi|yellapur|yellapura|1371|1
yadagiri|shahapur|bendebembali|yadagiri|shahapur|bendebembali|3290|1
yadagiri|shahapur|b.gudi|yadagiri|shahapur|b.gudi|3291|1
yadagiri|shahapur|bilhar|yadagiri|shahapur|bilhar|9418|1
yadagiri|shahapur|chatnalli|yadagiri|shahapur|chatnalli|9419|1
yadagiri|shahapur|darshanapur|yadagiri|shahapur|darshanapur|3292|1
yadagiri|shahapur|gogi|yadagiri|shahapur|gogi|3295|1
yadagiri|shahapur|halgera|yadagiri|shahapur|halgera|9420|1
yadagiri|shahapur|halisagar ( north )|yadagiri|shahapur|halisagar ( north )|9421|1
yadagiri|shahapur|halisagar (south)|yadagiri|shahapur|halisagar (south)|9422|1
yadagiri|shahapur|hattigudur|yadagiri|shahapur|hattigudur|9423|1
yadagiri|shahapur|hayyal (b)|yadagiri|shahapur|hayyal (b)|3296|1
yadagiri|shahapur|kannekolur|yadagiri|shahapur|kannekolur|9424|1
yadagiri|shahapur|kurkunda|yadagiri|shahapur|kurkunda|3303|1
yadagiri|shahapur|maddarki|yadagiri|shahapur|maddarki|9425|1
yadagiri|shahapur|naganatagi|yadagiri|shahapur|naganatagi|9426|1
yadagiri|shahapur|nayakal|yadagiri|shahapur|nayakal|3297|1
yadagiri|shahapur|sagar|yadagiri|shahapur|sagar|3298|1
yadagiri|shahapur|tadibidi|yadagiri|shahapur|tadibidi|3293|1
yadagiri|shahapur|ukkinal|yadagiri|shahapur|ukkinal|9427|1
yadagiri|shahapur|wadagera|yadagiri|shahapur|wadagera|3300|1
yadagiri|shahapur|wanadurga|yadagiri|shahapur|wanadurga|3301|1
yadagiri|shorapur|balashettihal|yadagiri|shorapur|balashettihal|8876|1
yadagiri|shorapur|banadoddi|yadagiri|shorapur|banadoddi|9459|1
yadagiri|shorapur|devapur|yadagiri|shorapur|devapur|3304|1
yadagiri|shorapur|devargonal|yadagiri|shorapur|devargonal|3315|1
yadagiri|shorapur|devatkal|yadagiri|shorapur|devatkal|9428|1
yadagiri|shorapur|gundalgera|yadagiri|shorapur|gundalgera|9464|1
yadagiri|shorapur|hunasagi|yadagiri|shorapur|hunasagi|3305|1
yadagiri|shorapur|kakkera|yadagiri|shorapur|kakkera|3306|1
yadagiri|shorapur|kannelli|yadagiri|shorapur|kannelli|9461|1
yadagiri|shorapur|kardakal|yadagiri|shorapur|kardakal|9462|1
yadagiri|shorapur|kembhavi|yadagiri|shorapur|kembhavi|3307|1
yadagiri|shorapur|kodekal|yadagiri|shorapur|kodekal|3308|1
yadagiri|shorapur|laxmipur|yadagiri|shorapur|laxmipur|9457|1
yadagiri|shorapur|malla (b)|yadagiri|shorapur|malla (b)|3309|1
yadagiri|shorapur|manjalapur|yadagiri|shorapur|manjalapur|9460|1
yadagiri|shorapur|maranal|yadagiri|shorapur|maranal|9465|1
yadagiri|shorapur|mudanoor|yadagiri|shorapur|mudanoor|3310|1
yadagiri|shorapur|naganur|yadagiri|shorapur|naganur|9463|1
yadagiri|shorapur|narayanpur|yadagiri|shorapur|narayanpur|3311|1
yadagiri|shorapur|pethammapur|yadagiri|shorapur|pethammapur|9455|1
yadagiri|shorapur|rajankolur|yadagiri|shorapur|rajankolur|9453|1
yadagiri|shorapur|rangampeth|yadagiri|shorapur|rangampeth|3312|1
yadagiri|shorapur|rukmapur|yadagiri|shorapur|rukmapur|9429|1
yadagiri|shorapur|shorapur|yadagiri|shorapur|shorapur|9430|1
yadagiri|shorapur|tinthani|yadagiri|shorapur|tinthani|9456|1
yadagiri|shorapur|vajjal|yadagiri|shorapur|vajjal|3313|1
yadagiri|shorapur|yaktapur|yadagiri|shorapur|yaktapur|3314|1
yadagiri|yadgir|allipur|yadagiri|yadgir|allipur|9470|1
yadagiri|yadgir|azalapur|yadagiri|yadgir|azalapur|9475|1
yadagiri|yadgir|badiyal|yadagiri|yadgir|badiyal|9472|1
yadagiri|yadgir|chapetla|yadagiri|yadgir|chapetla|9468|1
yadagiri|yadgir|gajarkot|yadagiri|yadgir|gajarkot|3330|1
yadagiri|yadgir|hattikuni|yadagiri|yadgir|hattikuni|3332|1
yadagiri|yadgir|hedgimadra|yadagiri|yadgir|hedgimadra|9480|1
yadagiri|yadgir|honagera|yadagiri|yadgir|honagera|9471|1
yadagiri|yadgir|kadechur|yadagiri|yadgir|kadechur|3333|1
yadagiri|yadgir|kandakoor|yadagiri|yadgir|kandakoor|3334|1
yadagiri|yadgir|konkal|yadagiri|yadgir|konkal|3335|1
yadagiri|yadgir|malhar|yadagiri|yadgir|malhar|9467|1
yadagiri|yadgir|putpak|yadagiri|yadgir|putpak|9469|1
yadagiri|yadgir|ramsamudra|yadagiri|yadgir|ramsamudra|3329|1
yadagiri|yadgir|saidapur|yadagiri|yadgir|saidapur|9473|1
yadagiri|yadgir|yadgir city|yadagiri|yadgir|yadgir city|9478|1
yadagiri|yadgir|yadgir rural|yadagiri|yadgir|yadgir rural|9476|1
yadagiri|yadgir|yadgir station|yadagiri|yadgir|yadgir station|9477|1
bagalkot|badami|guledagudda (e)|bagalkot|badami|guledagudda(e)|730|0.966
bagalkot|badami|guledagudda (w)|bagalkot|badami|guledagudda(w)|9551|0.966
bangalore rural|devanahalli|devanahalli town]|bangalore rural|devanahalli|devanahalli town|2382|0.97
bangalore u north|north1|krishnananda nagar|bangalore u north|north1|krishnananda nagara|8930|0.973
bangalore u north|north1|rajajinagara|bangalore u north|north1|rajajinagar|9008|0.957
bangalore u north|north2|sri rampuram|bangalore u north|north2|sri ramapuram|8923|0.96
bangalore u north|north3|p0try town|bangalore u north|north3|pottery town|8948|0.818
bangalore u north|north4|abbigerie|bangalore u north|north4|abbigere|9000|0.941
bangalore u north|north4|aggarahara layout|bangalore u north|north4|agrahara layout|8999|0.938
bangalore u north|north4|byataranpura|bangalore u north|north4|byatarayanpura|8906|0.923
bangalore u north|north4|doodda byalakere|bangalore u north|north4|dodda byalakere|8915|0.968
bangalore u north|north4|mthahalli|bangalore u north|north4|mathahalli|9001|0.947
bangalore u north|north4|yelahanka new town|bangalore u north|north4|yelehanka new town|8962|0.944
bangalore u north|north4|yelahanka old town|bangalore u north|north4|yelehanka old town|8966|0.944
bangalore u south|anekal|chendapura|bangalore u south|anekal|chandapura|9161|0.9
bangalore u south|anekal|huskur]|bangalore u south|anekal|huskur|8960|0.923
bangalore u south|south1|kumbalgodu|bangalore u south|south1|kumbalagodu|8891|0.952
bangalore u south|south2|byataranapura|bangalore u south|south2|byatarayanapura|8892|0.929
bangalore u south|south2|chamrajpete|bangalore u south|south2|chamarajpete|8902|0.957
bangalore u south|south3|astin town|bangalore u south|south3|austin town|9539|0.952
bangalore u south|south3|eejepura|bangalore u south|south3|ejipura|8912|0.8
belgaum chikkodi|athani|jambagi|belgaum chikkodi|athani|sambargi|3088|0.8
belgaum chikkodi|athani|shirahatti|belgaum chikkodi|athani|shitahatti|3090|0.9
belgaum chikkodi|gokak|ankalagi|belgaum chikkodi|gokak|ankalgi|3110|0.933
belgaum chikkodi|gokak|khanagaon|belgaum chikkodi|gokak|khangaon|3109|0.941
belgaum chikkodi|gokak|mamadapur|belgaum chikkodi|gokak|mamdapur|3111|0.941
bellary|hadagali|hadagali gramina|bellary|hadagali|hadagali graamina|1521|0.97
bellary|hospet|15th ward, hospet|bellary|hospet|15th ward hospet|1531|0.97
bellary|hospet|8th ward, kampli|bellary|hospet|8th ward kampli|9438|0.968
bellary|hospet|ambedkar,j.rd.hpt.|bellary|hospet|ambedkar j.rd.hpt.|1532|0.944
bellary|hospet|s.n.pet,  kampli|bellary|hospet|s.n.pet  kampli|1542|0.968
bellary|hospet|vinobha,chithawadgi hpt|bellary|hospet|vinobha chithawadgi hpt|1545|0.957
bellary|kudligi|kottur, lbs badavane|bellary|kudligi|kottur lbs badavane|1560|0.974
bellary|kudligi|kudligi, for boys|bellary|kudligi|kudligi for boys|1551|0.97
bellary|kudligi|kudligi, for girls|bellary|kudligi|kudligi for girls|1552|0.971
bellary|kudligi|ujjini, for girls|bellary|kudligi|ujjini for girls|1553|0.97
bellary|siruguppa|siruguppa, 5th ward|bellary|siruguppa|siruguppa 5th ward|1573|0.973
bellary|siruguppa|siruguppa, 6th ward|bellary|siruguppa|siruguppa 6th ward|1574|0.973
bidar|bhalki|dhannura (s)|bidar|bhalki|dhannura(s)|1021|0.957
bijapur|bijapur city|kbs no. 26 jala nagar|bijapur|bijapur city|kbs no. 26 jalanagar|9589|0.976
chamarajanagara|chamaraja nagar|chamarajanagar-1v|chamarajanagara|chamaraja nagar|chamrajanagar-1v|9630|0.97
chamarajanagara|yelandur|duggahatti|chamarajanagara|yelandur|duggatti|2901|0.889
chikkaballapura|bagepally|bagepalli rural|chikkaballapura|bagepally|bagepally rural|3020|0.933
chikkaballapura|sidlaghatta|abloodu|chikkaballapura|sidlaghatta|ablodu|3072|0.923
chikkaballapura|sidlaghatta|shidlaghatta|chikkaballapura|sidlaghatta|sidlaghatta|3075|0.957
chikkamangalore|chikmagalur|mugathihalli - 01|chikkamangalore|chikmagalur|mugathihalli|2029|0.828
chikkamangalore|moodigere|makonahalli|chikkamangalore|moodigere|mokonahalli|2050|0.909
chitradurga|chitradurga|bheemasamudra|chitradurga|chitradurga|bhimasamudra|1604|0.88
chitradurga|chitradurga|chikkabennuru|chitradurga|chitradurga|chikkabennur|1610|0.96
chitradurga|chitradurga|godabanahal|chitradurga|chitradurga|godabanal|1603|0.9
chitradurga|hiriyur|hiriyur  north|chitradurga|hiriyur|hiriyur north|1630|0.963
chitradurga|hosadurga|s.neralakere|chitradurga|hosadurga|s.nerlakere|1659|0.957
davanagere|channagiri|kerebilachi|davanagere|channagiri|karebilachi|1690|0.909
davanagere|channagiri|santhebennuru-1|davanagere|channagiri|santhebennuru|1693|0.929
davanagere|davanagere(s)|mayakonda|davanagere|davanagere(s)|mayakona|1724|0.941
davanagere|harapanahalli|harapanahalli-north|davanagere|harapanahalli|harapanahalli|1779|0.813
davanagere|harapanahalli|mathihalli|davanagere|harapanahalli|maththihalli|1767|0.909
davanagere|honnali|urdu honnali-1|davanagere|honnali|urdu crc honnali|1754|0.8
davanagere|jagalur|donnehalli|davanagere|jagalur|donehalli|1759|0.947
dharwad|dharwad city|gandhi chouk|dharwad|dharwad city|gandhi chowk|9134|0.917
dharwad|dharwad city|madarmaddi kan dwd|dharwad|dharwad city|madarmaddi dwd|1282|0.875
dharwad|dharwad city|malamaddi dharwad|dharwad|dharwad city|malamaddi dwd|1281|0.867
dharwad|hubli city|sadashivnagar|dharwad|hubli city|sadashiv nagar|9142|0.963
dharwad|kundagol|gudageri|dharwad|kundagol|gudigeri|1261|0.875
gadag|gadag rural|hulkoti|gadag|gadag rural|hulakoti|1222|0.933
gadag|gadag rural|mulagund|gadag|gadag rural|mulgund|1218|0.933
gadag|gadag rural|soratur|gadag|gadag rural|sortur|1225|0.923
gadag|mundaragi|hirewaddtti|gadag|mundaragi|hirawaddatti|9110|0.87
gadag|shirhatti|lakshmeshwar north|gadag|shirhatti|lakshmeshwar|1214|0.8
gulbarga|afzalpur|baluragi|gulbarga|afzalpur|ballurgi|9263|0.875
gulbarga|afzalpur|deval gangapur|gulbarga|afzalpur|devalgangapur|893|0.963
gulbarga|chincholi|chimmanchod|gulbarga|chincholi|chimanchod|904|0.952
